url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
impossibiledadimenticare.com/accordi/spartiti/stranieri_f/Fuller_Jesse/San_francisco_bay_blues.crd.htm,http://impossibiledadimenticare.com/accordi/spartiti/stranieri_f/Fuller_Jesse/San_francisco_bay_blues.crd.htm,safe,safe,0.9471797014412402,0.05282029855875897,Safe
http://www.feuerwehr-moellbergen.de/index.php?option=com_content&view=article&id=217:blaulicht-live&catid=39:aktive-gruppe&Itemid=57,http://feuerwehr-moellbergen.de/index.php?option=com_content&view=article&id=217:blaulicht-live&catid=39:aktive-gruppe&Itemid=57,malicious,malicious,0.0002029397663366845,0.9997970602336633,High
http://webcamsocial.com/index.php?option=com_user&view=reset&Itemid=2,http://webcamsocial.com/index.php?option=com_user&view=reset&Itemid=2,malicious,malicious,0.053017617076358874,0.946982382923642,High
microcalls.com/blog/wp-content/plugins/akismet/8392225808/143493053/,http://microcalls.com/blog/wp-content/plugins/akismet/8392225808/143493053/,safe,safe,0.6911351169787874,0.3088648830212104,Safe
http://45.236.68.197:55957/Mozi.m,http://45.236.68.197:55957/Mozi.m,malicious,malicious,0.0,1.0,High
www.rfc-editor.org/rfc/bcp/bcp28.txt,http://rfc-editor.org/rfc/bcp/bcp28.txt,malicious,malicious,0.3864023541420503,0.6135976458579513,Medium
en.wikipedia.org/wiki/Personal_computer_hardware,http://en.wikipedia.org/wiki/Personal_computer_hardware,safe,safe,0.7976536234246905,0.20234637657530877,Safe
sportingkc.com/news/2011/02/kevin-ellis-signs-home-grown-player,http://sportingkc.com/news/2011/02/kevin-ellis-signs-home-grown-player,safe,safe,0.8434740102067896,0.1565259897932095,Safe
http://27.35.60.192:35687/.i,http://27.35.60.192:35687/.i,malicious,malicious,0.007899704422545995,0.9921002955774543,High
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crIhfqYoYADjzgkH6vAV5c4tvSMp_Sv-6vkIj1K4iXuWPmI0qGuyQEyccSXBz4_12YaHP2ZNUpcsZ6rn7wVwmUo63a621EM8RnDilJXpVJJT3pQtjdISPl6zb3JxYHCZtYGx4QEDjvxMk7ABRyai_kk6jg66ukNTw6SC_u-sqz5zJNPeELOPUGytxvvAOX0YYUPVLkwBnrHih8fnTEEBFavbYWSjw\%3D\%3D&amp;attredirects=1',http://'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crIhfqYoYADjzgkH6vAV5c4tvSMp_Sv-6vkIj1K4iXuWPmI0qGuyQEyccSXBz4_12YaHP2ZNUpcsZ6rn7wVwmUo63a621EM8RnDilJXpVJJT3pQtjdISPl6zb3JxYHCZtYGx4QEDjvxMk7ABRyai_kk6jg66ukNTw6SC_u-sqz5zJNPeELOPUGytxvvAOX0YYUPVLkwBnrHih8fnTEEBFavbYWSjw\%3D\%3D&amp;attredirects=1',safe,safe,0.8975659810923805,0.10243401890761882,Safe
homeofheroes.com/moh/citations_living/vn_n_ballard.html,http://homeofheroes.com/moh/citations_living/vn_n_ballard.html,safe,safe,0.683933072235029,0.3160669277649688,Safe
findagrave.com/cgi-bin/fg.cgi?GRid=7323287&page=gr,http://findagrave.com/cgi-bin/fg.cgi?GRid=7323287&page=gr,safe,safe,0.9627962642291215,0.03720373577087879,Safe
notification.2059867442.update.wellsfargo.com.frem.com,http://notification.2059867442.update.wellsfargo.com.frem.com/,malicious,malicious,0.09048037044958507,0.9095196295504157,High
http://www.confar.it/index.html,http://confar.it/index.html,malicious,malicious,0.07334998422387827,0.926650015776122,High
https://spdtextile.com/sport/117Bl1.exe,https://spdtextile.com/sport/117Bl1.exe,malicious,malicious,0.12597323200481864,0.874026767995182,High
http://papillon-vole.fr/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=774&category_id=2&option=com_virtuemart&Itemid=22,http://papillon-vole.fr/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=774&category_id=2&option=com_virtuemart&Itemid=22,malicious,malicious,0.000629531148866555,0.9993704688511335,High
maverickentertainment.cc/films.php?CategoryID=1,http://maverickentertainment.cc/films.php?CategoryID=1,safe,safe,0.610170474364673,0.38982952563532536,Safe
http://www.pensiiilfov.ro/index.php?view=article&catid=43:declaratii-de-asigurare&id=70:declaratii-de-asigurare&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=210,http://pensiiilfov.ro/index.php?view=article&catid=43:declaratii-de-asigurare&id=70:declaratii-de-asigurare&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=210,malicious,malicious,0.025475822014592017,0.9745241779854085,High
http://jtbgreece.com/en/europe-short-escapes?page=shop.ask&product_id=8&subject=Contact+Us:+SAINT+PETERSBURG,http://jtbgreece.com/en/europe-short-escapes?page=shop.ask&product_id=8&subject=Contact+Us:+SAINT+PETERSBURG,malicious,malicious,0.2934571623408399,0.706542837659162,High
https://blufibras.com.br/hhl/HLAUT/dhl.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=nobody@mycraftmail.com&amp;fid=1&amp;fid=4&amp;rand=13InboxLightaspxn.1774256418,https://blufibras.com.br/hhl/HLAUT/dhl.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=nobody@mycraftmail.com&amp;fid=1&amp;fid=4&amp;rand=13InboxLightaspxn.1774256418,malicious,malicious,0.19904181245144537,0.8009581875485564,High
andamiosyequipos.com/list/remax/,http://andamiosyequipos.com/list/remax/,safe,safe,0.7532972629257377,0.2467027370742611,Safe
http://habbocreditosgratis.bligoo.com/,http://habbocreditosgratis.bligoo.com/,malicious,safe,0.652468679399906,0.3475313206000922,Safe
http://pastebin.com/raw/UF6g0w4y,http://pastebin.com/raw/UF6g0w4y,malicious,malicious,0.15411691433825947,0.8458830856617413,High
http://www.timali.com/listings?action=listingview&listingID=64067&cmsrealty=user,http://timali.com/listings?action=listingview&listingID=64067&cmsrealty=user,malicious,malicious,0.16398349790281103,0.8360165020971895,High
http://www.arbeitsloseninitiative-aurich.de/joomla/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hcmJlaXRzbG9zZW5pbml0aWF0aXZlLWF1cmljaC5kZS9qb29tbGEvaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9Njc6bWVocmJlZGFyZiZjYXRpZD0zOTpncnVzaS1hbGdlbWVpbmVzJkl0ZW1pZD02Mg==,http://arbeitsloseninitiative-aurich.de/joomla/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hcmJlaXRzbG9zZW5pbml0aWF0aXZlLWF1cmljaC5kZS9qb29tbGEvaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9Njc6bWVocmJlZGFyZiZjYXRpZD0zOTpncnVzaS1hbGdlbWVpbmVzJkl0ZW1pZD02Mg==,malicious,malicious,0.0690521696260745,0.9309478303739258,High
hyareview-document.pdf-iso.webapps-security.review-2jk39w92.ccloemb.gq,http://hyareview-document.pdf-iso.webapps-security.review-2jk39w92.ccloemb.gq/,malicious,malicious,0.15210090858505068,0.8478990914149499,High
http://grasslandhotel.com.vn/index.php/component/djcatalog2/items/2-roomscategory,http://grasslandhotel.com.vn/index.php/component/djcatalog2/items/2-roomscategory,malicious,malicious,0.1885239123834838,0.811476087616517,High
http://www.liceoparroquialsangregoriomagno.edu.co/index.php?option=com_phocagallery&view=detail&catid=1:proceso-a-y-c&id=2:quejasyreclamos&tmpl=component&phocadownload=1&Itemid=80,http://liceoparroquialsangregoriomagno.edu.co/index.php?option=com_phocagallery&view=detail&catid=1:proceso-a-y-c&id=2:quejasyreclamos&tmpl=component&phocadownload=1&Itemid=80,malicious,malicious,0.0061716496988109245,0.9938283503011895,High
http://noticias.uol.com.br/ultimas-noticias/bbc/2015/05/13/mulher-tem-parto-milagroso-apos-ficar-soterrada-no-nepal.htm,http://noticias.uol.com.br/ultimas-noticias/bbc/2015/05/13/mulher-tem-parto-milagroso-apos-ficar-soterrada-no-nepal.htm,safe,safe,0.7645112210874524,0.2354887789125464,Safe
lambgoat.com/news/view.aspx?id=17125,http://lambgoat.com/news/view.aspx?id=17125,safe,safe,0.8993790803869753,0.10062091961302502,Safe
support.microsoft.com/kb/822384,http://support.microsoft.com/kb/822384,safe,safe,0.6694426566707176,0.33055734332928033,Safe
usa-people-search.com/Find-David-Goldenberg-NY.aspx,http://usa-people-search.com/Find-David-Goldenberg-NY.aspx,safe,safe,0.8761684218794276,0.12383157812057168,Safe
cord.edu/dept/sports/tradition/hall.php,http://cord.edu/dept/sports/tradition/hall.php,safe,safe,0.8947015691332622,0.10529843086673765,Safe
earl.strain.at/space/rebXR,http://earl.strain.at/space/rebXR,malicious,malicious,0.25470518045577806,0.7452948195442245,High
http://www.ahminspections.ca/realestateagents/7?phpMyAdmin=so8kK4koEHUy-VVzS9wK2LuLOK6,http://ahminspections.ca/realestateagents/7?phpMyAdmin=so8kK4koEHUy-VVzS9wK2LuLOK6,malicious,malicious,0.3666031415952641,0.6333968584047373,Medium
myspace.com/exdeo/music,http://myspace.com/exdeo/music,safe,safe,0.8149714743993063,0.1850285256006933,Safe
http://www.nubiafarias.com/v1/index.php?option=com_content&view=article&id=5:auditoria&catid=2:servicos&Itemid=12,http://nubiafarias.com/v1/index.php?option=com_content&view=article&id=5:auditoria&catid=2:servicos&Itemid=12,malicious,malicious,0.07320053425643532,0.9267994657435649,High
michelescarabelli.com/,http://michelescarabelli.com/,safe,safe,0.901174193774876,0.09882580622512467,Safe
cbc.ca/sports/soccer/molinaro/2007/03/toronto_fc_supporters_get_ahea.html,http://cbc.ca/sports/soccer/molinaro/2007/03/toronto_fc_supporters_get_ahea.html,safe,safe,0.5722893081880728,0.42771069181192656,Medium
en.wikipedia.org/wiki/Louisiana,http://en.wikipedia.org/wiki/Louisiana,safe,safe,0.7813343264712326,0.2186656735287656,Safe
http://www.bertilohlsson.com/de/service/partner-programm/premium-star-partner,http://bertilohlsson.com/de/service/partner-programm/premium-star-partner,malicious,malicious,0.2846252044089642,0.7153747955910376,High
soccercampsofamerica.com/,http://soccercampsofamerica.com/,safe,safe,0.8822930617021242,0.11770693829787605,Safe
http://www.jackhatfield.co.uk/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=23&Itemid=32,http://jackhatfield.co.uk/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=23&Itemid=32,malicious,malicious,0.0049337893193552125,0.9950662106806447,High
news.cnet.com/2100-1023-247911.html,http://news.cnet.com/2100-1023-247911.html,malicious,malicious,0.1976528576271501,0.8023471423728515,High
gayinterestfilms.blogspot.com/2008/11/porn-theater-la-chatte-deux-ttes-2002.html,http://gayinterestfilms.blogspot.com/2008/11/porn-theater-la-chatte-deux-ttes-2002.html,safe,safe,0.9185503956818418,0.08144960431815759,Safe
http://www.aptech-bibiu.ru/arena/ourdocs,http://aptech-bibiu.ru/arena/ourdocs,malicious,malicious,0.20029707425305618,0.7997029257469449,High
http://www.rendeck.nl/index.php/nl/services/advies.1,http://rendeck.nl/index.php/nl/services/advies.1,malicious,malicious,0.21571496422457173,0.7842850357754297,High
soonersports.com/sports/m-baskbl/spec-rel/okla-m-baskbl-spec-rel.html,http://soonersports.com/sports/m-baskbl/spec-rel/okla-m-baskbl-spec-rel.html,safe,safe,0.705558275993712,0.29444172400628627,Safe
http://www.fagnaniebertagnoli.it/IMPIANTI-GAS-METANO/ag.html,http://fagnaniebertagnoli.it/IMPIANTI-GAS-METANO/ag.html,malicious,malicious,0.16965281082233022,0.8303471891776714,High
http://www.sinditextilsp.org.br/index.php/central-de-servicos,http://sinditextilsp.org.br/index.php/central-de-servicos,malicious,malicious,0.1468714326449253,0.8531285673550757,High
mimi-rothschild.org/,http://mimi-rothschild.org/,safe,malicious,0.3935309759050772,0.606469024094924,Medium
http://wxztjz.com/e/public/onclick?enews=donews&classid=65&id=84,http://wxztjz.com/e/public/onclick?enews=donews&classid=65&id=84,malicious,malicious,0.04257027214699538,0.9574297278530048,High
imdb.com/name/nm1382812/,http://imdb.com/name/nm1382812/,safe,safe,0.9906551195185443,0.009344880481455342,Safe
http://45.95.168.207/jKira.arm5,http://45.95.168.207/jKira.arm5,malicious,malicious,0.005342574993002057,0.9946574250069979,High
katebosworth4u.com/,http://katebosworth4u.com/,safe,safe,0.5452653577888368,0.4547346422111626,Medium
custom.superlativeinc.com/links/sanfernandovalley.html,http://custom.superlativeinc.com/links/sanfernandovalley.html,safe,safe,0.9077224847272368,0.09227751527276191,Safe
http://www.immoverw.de/index.php/netzwerk/verbaende,http://immoverw.de/index.php/netzwerk/verbaende,malicious,malicious,0.0364754874966664,0.963524512503334,High
http://gizmodo.com/5650460/ask-prof-gizmodo-scratched-records-ass-tattoos-and-a-nokia-fetish,http://gizmodo.com/5650460/ask-prof-gizmodo-scratched-records-ass-tattoos-and-a-nokia-fetish,safe,safe,0.9981235290746264,0.0018764709253736417,Safe
http://goi.net.br/index.php?Itemid=53&option=com_properties&view=properties&sid=4:&lid=20:&lcid=46,http://goi.net.br/index.php?Itemid=53&option=com_properties&view=properties&sid=4:&lid=20:&lcid=46,malicious,malicious,0.04144550204665167,0.9585544979533495,High
bizjournals.com/memphis/stories/2010/03/29/daily9.html,http://bizjournals.com/memphis/stories/2010/03/29/daily9.html,safe,safe,0.8643210239789978,0.13567897602100099,Safe
http://mic.com/click?url=http%3A%2F%2Fmic.com%2Fbrain%2Fmap-your-mind&event_collection=banner-clicks&unit=map-your-mind,http://mic.com/click?url=http%3A%2F%2Fmic.com%2Fbrain%2Fmap-your-mind&event_collection=banner-clicks&unit=map-your-mind,safe,safe,0.855505087846546,0.14449491215345278,Safe
bethesdamarketing.com,http://bethesdamarketing.com/,malicious,malicious,0.2561824202475387,0.7438175797524628,High
http://104.248.126.176/danymyarch64,http://104.248.126.176/danymyarch64,malicious,malicious,0.028339503686544622,0.9716604963134555,High
excalibur-vod.com/director/19/Henri-Pachard/,http://excalibur-vod.com/director/19/Henri-Pachard/,safe,safe,0.8969552812353866,0.10304471876461162,Safe
38umj2.ufh7.com/de/?YmVybmQtZGl0dGhhcmR0QHQtb25saW5lLmRl,http://38umj2.ufh7.com/de/?YmVybmQtZGl0dGhhcmR0QHQtb25saW5lLmRl,safe,safe,0.7307550600111555,0.26924493998884336,Safe
http://37.49.226.127/bins/kawaii.arm,http://37.49.226.127/bins/kawaii.arm,malicious,malicious,4.431490747756763e-05,0.9999556850925223,High
ucomparehealthcare.com/drs/arnold_epstein/,http://ucomparehealthcare.com/drs/arnold_epstein/,safe,safe,0.8490192235913414,0.15098077640865817,Safe
agents.umbc.edu/Conferences_and_workshops/index.shtml,http://agents.umbc.edu/Conferences_and_workshops/index.shtml,malicious,malicious,0.47023799051322296,0.5297620094867771,Medium
http://www.hotelmisionesweb.com.ar/index.php?option=com_content&view=article&id=1&Itemid=1,http://hotelmisionesweb.com.ar/index.php?option=com_content&view=article&id=1&Itemid=1,malicious,malicious,0.001887269690502056,0.9981127303094981,High
http://www.metalsul.ind.br/site/index.php?option=com_contact&view=category&limit=50&catid=25,http://metalsul.ind.br/site/index.php?option=com_contact&view=category&limit=50&catid=25,malicious,malicious,0.12513355098903506,0.8748664490109659,High
msmships.com/all_prodmanf.php,http://msmships.com/all_prodmanf.php,safe,safe,0.7627249268737952,0.23727507312620483,Safe
pipl.com/directory/name/Colwell/Howard,http://pipl.com/directory/name/Colwell/Howard,safe,safe,0.973363778876301,0.026636221123699438,Safe
mirmetalla.by,http://mirmetalla.by/,malicious,malicious,0.09167722674567959,0.9083227732543205,High
http://115.49.78.157:33802/Mozi.m,http://115.49.78.157:33802/Mozi.m,malicious,malicious,0.001853265990726046,0.9981467340092739,High
http://42.239.135.135:54506/Mozi.m,http://42.239.135.135:54506/Mozi.m,malicious,malicious,0.0,1.0,High
besfchange.site,http://besfchange.site/,malicious,malicious,0.26321222119546106,0.7367877788045399,High
https://mitsui-jyuku.mixh.jp/uploads/66243fvasea.exe,https://mitsui-jyuku.mixh.jp/uploads/66243fvasea.exe,malicious,malicious,0.00012991996942028917,0.9998700800305794,High
http://bdata.nl/index.php?option=com_content&view=category&id=44&Itemid=91&limitstart=5,http://bdata.nl/index.php?option=com_content&view=category&id=44&Itemid=91&limitstart=5,malicious,malicious,0.08005571916233789,0.919944280837663,High
http://www.granvillecharolais.com/newsarchive/17-bilo10.html?tmpl=component&print=1&page=,http://granvillecharolais.com/newsarchive/17-bilo10.html?tmpl=component&print=1&page=,malicious,malicious,0.4864627168445395,0.5135372831554605,Medium
http://27.41.147.103:47709/Mozi.m,http://27.41.147.103:47709/Mozi.m,malicious,malicious,0.0,1.0,High
thirdage.com/news/occupy-oakland-protesters-arrested-outside-city-hall_10-25-2011,http://thirdage.com/news/occupy-oakland-protesters-arrested-outside-city-hall_10-25-2011,safe,safe,0.9956656061345643,0.004334393865435765,Safe
http://dhc-sport.com/index.php?option=com_content&view=category&layout=blog&id=42&Itemid=83,http://dhc-sport.com/index.php?option=com_content&view=category&layout=blog&id=42&Itemid=83,malicious,malicious,0.008348984924308779,0.9916510150756918,High
imdb.com/name/nm1395771/bio,http://imdb.com/name/nm1395771/bio,safe,safe,0.9605812617146754,0.039418738285323884,Safe
http://111.43.223.44:48780/Mozi.m,http://111.43.223.44:48780/Mozi.m,malicious,malicious,0.0,1.0,High
argentinawarez.com/musica-pop-gratis/152427-ronan-keating-winter-songs-new-christmas-album-retail-09-a.html,http://argentinawarez.com/musica-pop-gratis/152427-ronan-keating-winter-songs-new-christmas-album-retail-09-a.html,safe,safe,0.9414115547388257,0.058588445261173176,Safe
en.wikipedia.org/wiki/William_Leach,http://en.wikipedia.org/wiki/William_Leach,safe,safe,0.9856870116407332,0.01431298835926643,Safe
http://www.lampao-vc.ac.th/index.php?name=personnel&file=gdetail&id=3&op=gdetail&gr=\312าข\322\307\324\252าช\350างยน\265\354,http://lampao-vc.ac.th/index.php?name=personnel&file=gdetail&id=3&op=gdetail&gr=\312าข\322\307\324\252าช\350างยน\265\354,malicious,malicious,0.0368936402094525,0.963106359790548,High
www.daeja.com/index.html,http://daeja.com/index.html,malicious,malicious,0.24061053675933936,0.7593894632406615,High
focusfeatures.com/paranorman,http://focusfeatures.com/paranorman,safe,malicious,0.48438166678839806,0.515618333211602,Medium
starsontop.com/shakira/lyrics/fijacion_oral_1/,http://starsontop.com/shakira/lyrics/fijacion_oral_1/,safe,malicious,0.30518358038677823,0.6948164196132224,Medium
http://www.maisenergiageradores.com.br/wp-includes/pomo/hjdfhjf/,http://maisenergiageradores.com.br/wp-includes/pomo/hjdfhjf/,malicious,malicious,0.1008005793317587,0.8991994206682423,High
emersoncampaign.ca/,http://emersoncampaign.ca/,safe,malicious,0.2998141906996133,0.7001858093003902,High
http://charlottesfamilyweb.com/phpgedview/directions.htm,http://charlottesfamilyweb.com/phpgedview/directions.htm,malicious,malicious,0.27251623477292297,0.727483765227078,High
maplandia.com/italy/lazio/frosinone/aquino/,http://maplandia.com/italy/lazio/frosinone/aquino/,safe,safe,0.8891734115836789,0.11082658841631979,Safe
mylife.com/bkraft2,http://mylife.com/bkraft2,safe,safe,0.8961702422961023,0.10382975770389741,Safe
https://apbfiber.com/openme/38420d200d42d3_18d30d11.exe,https://apbfiber.com/openme/38420d200d42d3_18d30d11.exe,malicious,malicious,0.003921124485223303,0.9960788755147767,High
http://68.183.156.150/SnOoPy.sh,http://68.183.156.150/SnOoPy.sh,malicious,malicious,0.004007138933429286,0.9959928610665706,High
http://www.fancygaptourism.com/things-to-do.1,http://fancygaptourism.com/things-to-do.1,malicious,malicious,0.28199640845340623,0.7180035915465964,High
